task,seed,vanilla_success,recon_success,shr_success,ic_shr_success,mean_num_components,mean_selected_num_components,mean_filtered_num_components,mean_mask_tokens_before,mean_mask_tokens_after,deleted_token_fraction,technical_pass,canonical_snapshot_sha256
google_robot_pick_coke_can,231,False,False,False,True,1.45,1.0,0.45,21.825,20.7875,0.04753722794959914,True,6931a4f575a95fb588e0c3122dabdf886f04a1658f4f444b92bd115c8390f243
google_robot_pick_coke_can,232,True,True,False,False,3.0375,1.0,2.0375,29.5375,21.75,0.2636479052052476,True,3225b76986e1f1bb3b26925af408f67c12725456c8c0c04b14534b8cacfcd37a
google_robot_pick_coke_can,233,False,False,False,False,3.1,1.0,2.1,32.975,20.75,0.3707354056103108,True,be02653398024c1ac8028ad33549b6943f90602b174bd6c2765385e9a9d79a6e
google_robot_pick_coke_can,234,True,False,True,False,2.4375,1.0,1.4375,28.3875,22.95,0.19154557463672395,True,b80577331f993135cdea33dc88cb8759b5812b47fa30775e9c88d5f6d0b276a7
google_robot_pick_coke_can,235,False,False,False,True,2.6,1.0,1.6,19.1375,15.7375,0.17766165904637488,True,35ba1e4aa5f0d62bd90f6064311f95ba3754ab3f14c10775c286d0b8699d3844
google_robot_pick_coke_can,236,False,False,False,False,2.8,1.0,1.8,25.1875,19.5,0.22580645161290325,True,6954c50c918123a3c6c91d40b4014b06974f6e6c7da3f69ead8dbfd9b84400e1
google_robot_pick_coke_can,237,False,False,False,False,1.8625,1.0,0.8625,19.85,14.2375,0.2827455919395466,True,56102aca1fdf378702056f0b2c41dbdceae0cdce42b936abd30402d56082d730
google_robot_pick_coke_can,238,False,False,False,False,2.0125,1.0,1.0125,14.6125,10.9,0.2540633019674936,True,c1076ffdf519012e4dc46451c945eec686518a7082280711e298a9260f4e96c0
google_robot_pick_coke_can,239,False,True,True,False,2.1875,1.0,1.1875,18.95,14.2125,0.25,True,6a61df351232be73c609afe6a84c120fd5910a4278628c74b73ad2ad264f20e4
google_robot_pick_coke_can,240,True,True,False,True,3.2625,1.0,2.2625,26.15,20.8,0.20458891013384317,True,c1d6f19c16cdf029ba5bbb65962e184da710100980deae98fa35601dfcb2ec9a
google_robot_pick_coke_can,241,True,True,True,True,1.5875,1.0,0.5875,16.0625,11.3375,0.2941634241245136,True,94a02f6b83d1c80aba1497d1c51bc002c06480ec4ae36523cfe42460352c643b
google_robot_pick_coke_can,242,False,False,False,True,4.8125,1.0,3.8125,31.7375,19.1875,0.39543127215439144,True,7fa52f1b1c99e684dafb20ac35842f8e4967dae901effe9e74518ee6df761290
google_robot_pick_coke_can,243,True,False,False,False,1.875,1.0,0.875,22.6,14.375,0.36393805309734517,True,5f50f1ed53ba7080a28f6f42d72714c25ac05b941223b6fdc496373c896f7a2d
google_robot_pick_coke_can,244,True,False,True,False,3.3375,1.0,2.3375,36.15,27.4,0.24204702627939145,True,ea932e495f0335debf0c9d4ebd4edccbc6bacd862de501c1a21a0aee6c1b2526
google_robot_pick_coke_can,245,False,False,False,False,4.55,1.0,3.55,20.475,11.375,0.4444444444444444,True,a27408feeba5b5312fee587f1ec34cf32a0c7a1552e548a9a44594adba2ce876
google_robot_pick_coke_can,246,False,False,False,False,2.9875,1.0,1.9875,26.0875,19.775,0.2419741255390513,True,31200f1996adc623d21c4e3e712b18eb9c3b3d553eeaa3f940984170e90fa196
google_robot_pick_coke_can,247,False,True,False,False,3.1375,1.0,2.1375,24.5,18.325,0.25204081632653064,True,5e682ad11c18591058ce07feb1694ac734bf31b683845033ebb318c6690a3197
google_robot_pick_coke_can,248,False,False,False,False,1.9875,1.0,0.9875,18.1375,11.3375,0.3749138525155066,True,ddba02bd3d58f43938f74f1ab6096792c1aea68bdb11ad4bac2c7193dda98986
google_robot_pick_coke_can,249,False,True,False,False,3.0625,1.0,2.0625,30.0125,18.5375,0.3823406913785923,True,8505a730162dfccc2c2981eef897c78cd055e1c519a28dde1501f4099aea8011
google_robot_pick_coke_can,250,False,True,True,True,4.025,1.0,3.025,32.6625,23.95,0.2667432070417145,True,71b87bc2bcdaebae99228e65f2229736cbcc7858c9f06f3a0b4ad8b8bf2a0835
google_robot_pick_coke_can,251,False,False,False,False,3.075,1.0,2.075,23.225,13.8625,0.4031216361679225,True,e89a9e71dd7f98f4bb21fe2532f442dce4a850ed59bd9531f6e6c7894d59c49b
google_robot_pick_coke_can,252,False,False,False,True,3.175,1.0,2.175,25.875,17.8375,0.31062801932367146,True,f83b58ac1a8785a601c69ee1468efff154b26c6f3ee8b490e2cbce7cb472cd7e
google_robot_pick_coke_can,253,True,False,False,False,7.0375,1.0,6.0375,27.0125,10.225,0.6214715409532624,True,b5513193b2c1aeb44ff333be97b733d5c3be2aadf57d260c539ccde3eb554cd0
google_robot_pick_coke_can,254,True,True,True,True,3.9125,1.0,2.9125,23.825,15.2625,0.3593913955928646,True,1a9f625d6e0b4c798ed7382954f35cf2fbeedd3eb47660fbeccc97a830ef5718
google_robot_pick_coke_can,255,False,False,False,False,2.875,1.0,1.875,34.15,27.4,0.19765739385065884,True,89d774362a8f5f67059f5340bb625d88dba3e8f8bb79ad31f8c60b1fe2265578
google_robot_pick_coke_can,256,True,False,True,True,4.525,1.0,3.525,32.0,20.7625,0.351171875,True,9e1a4e96bdcf84aa6857abcb861afed9919f327c94ccddcef6f34f571a9de238
google_robot_pick_coke_can,257,False,True,True,True,3.6125,1.0,2.6125,19.0125,10.8,0.4319526627218935,True,a983530dacac8dff7cf0ed76e7a41cc07f364cac50b07ab539ba676c47ccc2ab
google_robot_pick_coke_can,258,False,False,False,True,5.0125,1.0,4.0125,29.425,18.325,0.37723024638912495,True,57144fd43e26bb400b489bfd238e7dd7a13804fc2c307eb196c16e5d6294f5b3
google_robot_pick_coke_can,259,False,False,False,False,2.0,1.0,1.0,21.875,10.95,0.49942857142857144,True,0e0eab64ea04a1995705461ecf9bf1751ac9b9def89e56c6851484275376960e
google_robot_pick_coke_can,260,True,False,False,False,2.8875,1.0,1.8875,34.1375,28.65,0.16074697912852431,True,06625d748b1a2d8b8cc9c819eba4d60a5631a96bda1647c18c85703e4dd08bc7
google_robot_pick_coke_can,261,False,False,False,True,5.0875,1.0,4.0875,28.35,15.625,0.44885361552028213,True,75c23c6a95bcd79b261896decdc3589059ce6ef6668f55a9d0714b639139ebb2
google_robot_pick_coke_can,262,False,False,False,False,2.6625,1.0,1.6625,19.525,9.5375,0.5115236875800255,True,02bb7039ced2e1f068df84e1f3a16bb91216470743c8a32fa9d78cb0ebd05b3b
google_robot_pick_coke_can,263,False,False,False,False,2.3375,1.0,1.3375,21.8375,16.2875,0.2541499713795077,True,1eef43783661454aa190ec8112a9f04aa18ec7232cff9fff5375c20ce392fa26
google_robot_pick_coke_can,264,False,True,False,False,3.0625,1.0,2.0625,24.05,12.1125,0.49636174636174635,True,b094489087e78937525f9cff3633cdb1e6b70dbd585ae3d6608a96381c28ca83
google_robot_pick_coke_can,265,False,False,True,False,5.825,1.0,4.825,25.1625,9.125,0.637357178340785,True,1c0aaaff536c11a7e0e4ee75c6c0f146cd2d648a6be8131b58268b17de844e8b
google_robot_pick_coke_can,266,False,True,True,True,4.0875,1.0,3.0875,23.875,12.15,0.49109947643979057,True,454ab96852a8ec8819032e0f7935df4b89775b54df4cdf164b7c3182b1cb2daa
google_robot_pick_coke_can,267,True,False,True,False,5.8875,1.0,4.8875,32.8375,22.1375,0.3258469737342977,True,f42739ba2d3c6279f08a0278b52074f9c5edc9ab8ea23c751bae14c829400aad
google_robot_pick_coke_can,268,True,False,True,True,1.275,1.0,0.275,10.2875,8.975,0.12758201701093563,True,7c853f1adda82162d539e89b46904527ca6baacd14984e7d45bfb3da723244a2
google_robot_pick_coke_can,269,False,True,False,False,4.2,1.0,3.2,30.025,19.1125,0.36344712739383844,True,cbe973f4893ea4cd2fd21072853740ef544d5f00230ccdfbecd831cef1e92076
google_robot_pick_coke_can,270,False,False,False,False,1.4875,1.0,0.4875,19.6125,17.0,0.13320586360739328,True,16c58bb32965a8f4c48b8a1af7845d2a46c8cb5cd8be11cad0418a7eaed9cf53
google_robot_pick_coke_can,271,False,False,False,False,4.625,1.0,3.625,29.4875,19.1875,0.34930055108096647,True,ada25b65ca6702814d8e32e76a418d3165ca9be33134b461df765dec8fcabbef
google_robot_pick_coke_can,272,False,False,False,True,4.15,1.0,3.15,35.45,27.15,0.234132581100141,True,7fbda7cc4c88bcb33602a0d586a382a70723e442c1727a9c46fc4057a4e1a0cf
google_robot_pick_coke_can,273,True,True,True,True,5.2375,1.0,4.2375,39.0,24.95,0.3602564102564103,True,fb440146a11895d6823540e8cf0ea5b25b8de999fb8fb9a94df8f986d79bf917
google_robot_pick_coke_can,274,True,True,True,True,3.8,1.0,2.8,23.1875,14.025,0.3951482479784366,True,40be958bd4cd24c1ce6805e9f24530e3084bd0b06152259b1e7b2e340fcec408
google_robot_pick_coke_can,275,True,True,True,True,3.6125,1.0,2.6125,22.3875,14.55,0.3500837520938024,True,1e46a2285b21c0015ec4d5bc02d5151a679833b435bac8fe6f141b0d98674399
google_robot_pick_coke_can,276,False,False,False,False,6.1875,1.0,5.1875,35.3875,20.5375,0.4196397032850583,True,e83fc72d8d9aa879862f5e415f30744fce7d51a5f750b8c4908f6b02c2ba6d7e
google_robot_pick_coke_can,277,False,False,False,False,3.5875,1.0,2.5875,18.85,12.1,0.3580901856763926,True,99c269467beb7b4bcc0b93d60cd306db9b08fbd5709dd7248fb6bf283bc02496
google_robot_pick_coke_can,278,False,False,False,False,2.95,1.0,1.95,29.1375,19.525,0.3299013299013299,True,5b65d1a78429b353a45091fef5ae883b6f9b0af4c8ada198606c806991e4eb5e
google_robot_pick_coke_can,279,False,False,False,False,4.5375,1.0,3.5375,33.25,15.95,0.5203007518796993,True,a3f1d280ea20c0321badc10a685b275d30b81ff2ffcb20e83eecfecc6e57b969
google_robot_pick_coke_can,280,False,False,False,False,3.175,1.0,2.175,35.2125,29.525,0.16151934682286118,True,14c46a23490506abdf3c91937cd92a7f56e7069854427a171009db01cb299fea
google_robot_pick_coke_can,281,False,False,True,True,1.9875,1.0,0.9875,19.15,14.575,0.2389033942558747,True,ab2658134c57092ec2fd42d13a87c753ca45c459218a47e566f3c2d5be4eb26b
google_robot_pick_coke_can,282,False,False,False,False,7.1125,1.0,6.1125,36.075,13.9375,0.6136521136521136,True,dcffe7258d7f9849bbc7205686c430844bd51c9ed8cd868584ad50902428f9c8
google_robot_pick_coke_can,283,False,False,False,False,2.2125,1.0,1.2125,16.1875,11.15,0.3111969111969112,True,5feb331d18b4aa68c945ba7796296341910cd8d6a78bff91bb30a6d0b6b252fd
google_robot_pick_coke_can,284,False,False,False,False,1.075,1.0,0.075,22.0,21.8125,0.008522727272727293,True,f7fe6cd123cd6dd629c1dac565b3623e50673fb66242c1967c98bbd62c697b83
google_robot_pick_coke_can,285,False,True,False,False,6.475,1.0,5.475,26.3125,7.3375,0.7211401425178148,True,d6388b2f2ce3f9a89c02be60f07f2484dae97789ccf6be784e1674cf538c2e2c
google_robot_pick_coke_can,286,False,False,False,False,3.8,1.0,2.8,17.3875,8.15,0.5312724658519051,True,97e4eebc14ff9c3ce30e719e71c259e420d27437457dd9efb6d071ab1421818e
google_robot_pick_coke_can,287,True,True,False,True,2.5875,1.0,1.5875,23.1625,19.5625,0.1554236373448462,True,6e0ed9bc790e18760e473470778f578394fcf853b80b53101045ae8fd0adf658
google_robot_pick_coke_can,288,False,False,False,False,4.1,1.0,3.1,31.1,22.125,0.2885852090032154,True,b9c081982447e12746f976d856cc47418e06ae423bda89fd2c454bc7ee827ada
google_robot_pick_coke_can,289,False,False,True,False,1.9875,1.0,0.9875,20.75,17.975,0.13373493975903616,True,74b0d1f9e0278c9c137d43c812f12c1fb3207b62da36ef8980627401668c425c
google_robot_pick_coke_can,290,False,False,True,False,2.475,1.0,1.475,17.6625,12.625,0.28520877565463554,True,8ecfa8e4871a171b4478fb0c387c39855afe105e62514a588c771b9d6d9c7bc2
google_robot_pick_coke_can,291,False,False,False,False,5.15,1.0,4.15,34.175,23.0625,0.325164594001463,True,561a511ba067fd674022b31e8e683a19ce5f6fcc5ba4db75046c8a0149d0e6bf
google_robot_pick_coke_can,292,True,True,True,True,3.6125,1.0,2.6125,18.9375,12.1375,0.359075907590759,True,9f3cf312b0646462a188a47d94667b2ef956e6830ef31a365b466b0fb48f1d35
google_robot_pick_coke_can,293,False,True,True,False,5.9625,1.0,4.9625,27.35,15.025,0.45063985374771476,True,90b149ba91a4d02b7fe6e74bfcf7403b77e22f07016876875200d79b6f95c9be
google_robot_pick_coke_can,294,False,False,False,False,3.9125,1.0,2.9125,28.325,16.6875,0.410856134157105,True,4615a33db3fbe84c0628940139acb0283f6d796e1c7530fb7f95c574ef6f8fac
google_robot_pick_coke_can,295,False,True,False,False,2.55,1.0,1.55,15.4375,12.0625,0.21862348178137647,True,9940bbc6f12a13d46960e26e6227e58ad61bdbd927fc12c84db6cba70c395433
google_robot_pick_coke_can,296,False,False,False,False,1.65,1.0,0.65,14.475,12.7375,0.12003454231433508,True,57e8246510c1d142bd9d23f76d9e678b0862ee9e441da219f7aad71729e7cc1c
google_robot_pick_coke_can,297,False,False,False,False,6.8125,1.0,5.8125,26.1,19.425,0.25574712643678166,True,ae2781046d396d7954f874fc429f1a3d5dad0461b146e3ae58a67611443cb351
google_robot_pick_coke_can,298,True,False,False,False,2.0125,1.0,1.0125,18.1375,13.5625,0.25223983459682975,True,f782a591c7b4c49c2d84a8623bcc43d7afae98cc2ee46ef13ed233b40bd158cb
google_robot_pick_coke_can,299,False,False,False,False,2.0375,1.0,1.0375,24.0875,15.9875,0.33627400103788274,True,6b98a9a2b0922029658afa2fcac49b737f97924bb2d173c377f56ed0e6a69434
google_robot_move_near,0,True,True,True,True,4.675,1.9625,2.7125,41.0125,29.775,0.27400182871075895,True,7a10fd986fa7bd9bb8f7a374d32aa73138a032d7e86f15cfad85955690dbc811
google_robot_move_near,1,False,False,False,False,5.6625,2.0,3.6625,50.55,34.85,0.3105835806132542,True,1101652aba7ec728c5cc9dfe250b7fb5a8e37e2a30294d475227898d801da394
google_robot_move_near,2,False,False,True,False,4.425,2.0,2.425,37.6375,29.9875,0.20325473264696114,True,da0e026ea36fcc8e4ec8173163a6ae76bcf7f8043541edf5ac7f602f0a829555
google_robot_move_near,3,False,False,True,False,3.725,1.8625,1.8625,42.2875,33.5,0.20780372450487727,True,ef5a213c18ee7c64bea717fb77050afb4c7e3a0245b44b6b8b86b56ce8920441
google_robot_move_near,4,True,True,True,True,2.4375,1.8875,0.55,33.425,32.3625,0.03178758414360505,True,51ef75746d7b7d6df3f800324163717b5b20f2615482f3467c1d7083f1c16477
google_robot_move_near,5,True,True,True,True,2.625,1.6625,0.9625,30.3,26.1375,0.1373762376237624,True,1f14565b396f115c6e82e4d07f3dd953e37a6541daec56a5e1cbd84af0737f2e
google_robot_move_near,6,True,True,True,True,1.85,1.4,0.45,30.5125,28.0,0.08234330192544037,True,5e5df04e96e4a1ea805973c7b5063476dc2f6695aac9d622893c6d27216776e7
google_robot_move_near,7,True,True,True,True,1.1,1.0875,0.0125,15.1875,15.175,0.0008230452674896638,True,1ef17bdd4d76254fc69a53eff4819060decba6ade092d64aeeba10ae98c04b4c
google_robot_move_near,8,True,True,True,True,3.6125,1.975,1.6375,44.5375,39.125,0.12152680325568344,True,a16f144bb19076ddb03b11f737334fb5fae3414bd53df5a08d4478844dfaac08
google_robot_move_near,9,True,True,True,True,3.6125,1.85,1.7625,34.2,29.35,0.14181286549707606,True,7c18b447a5c748e8db4c8cc4e6b2be1e3b95eb383720d6a7161c0189cb231ac1
google_robot_move_near,10,True,True,True,True,4.2375,1.95,2.2875,47.425,39.45,0.16816025303110171,True,bf8fe0f4d8c3080511deca1c70adb5eea6c91a5c46e5420e2737b9bbbd080046
google_robot_move_near,11,True,False,True,False,4.4125,1.95,2.4625,41.8875,34.025,0.1877051626380185,True,8debc966c1422eb372e1abf413b7b06c30cc64d0b54be34fe5a7abe5078296f6
google_robot_move_near,12,True,True,True,True,1.7875,1.4,0.3875,40.9125,39.25,0.04063550259700577,True,cf13b68b011067c865650f448b8914d4d840be2079012f4388be1764a276fc8c
google_robot_move_near,13,False,False,False,False,3.1125,1.8375,1.275,36.6375,33.325,0.09041282838621634,True,b2992e30a4551e0f14ae08ed35a89252d2f3376cf8384428baaf2d73182b7338
google_robot_move_near,14,True,True,False,False,4.95,2.0,2.95,39.6,30.2125,0.23705808080808077,True,095dcfa6059c53b0b46a2c5cc0a9312e04e13b8ed989c314f432f31f41133c5a
google_robot_move_near,15,True,False,True,True,4.35,1.875,2.475,54.9125,44.5125,0.18939221488732072,True,f75d27661fb02929b03cd0fad1063c3d806a02a663bceb6641ad4cdf7876d90a
google_robot_move_near,16,True,False,True,True,1.4875,1.3625,0.125,21.6625,21.3625,0.013848817080207687,True,1dd9b876e5f459e77805c280639861d688a88803400d77ea83d73413640d09ad
google_robot_move_near,17,True,True,True,True,1.1,1.0875,0.0125,15.1875,15.175,0.0008230452674896638,True,e7af70670a38658756e276859f6bfa298044ecfc307f096609ca641297b55707
google_robot_move_near,18,False,False,True,False,3.725,1.8625,1.8625,42.2875,33.5,0.20780372450487727,True,e325e33b3aee140d78c7347b4b2651f26eb034401159deda2bcfb1593a17fd40
google_robot_move_near,19,True,True,True,True,2.9375,1.625,1.3125,27.5875,24.2,0.12279111916628904,True,e49ec8937cc8d2407ddd92353d1690412af78d23fdbed691524cee41765e9e0c
google_robot_move_near,20,True,True,True,True,2.625,1.6625,0.9625,30.3,26.1375,0.1373762376237624,True,6a78315a665594f0c64f13eddc2faa19061b775b5b6aeaa0f54584df5324d4db
google_robot_move_near,21,True,True,True,True,4.2375,1.95,2.2875,47.425,39.45,0.16816025303110171,True,f95d57f33f18a9467c6d5b7b638180b53c49664c9491ca548b136578585ada90
google_robot_move_near,22,True,True,False,False,5.0875,1.85,3.2375,54.5125,45.2375,0.1701444622792937,True,bf8c437bef57e9db6cc4211206f58c48738d4d8193ce5f8614ddfc76538a171e
google_robot_move_near,23,False,False,False,False,5.5125,2.0,3.5125,45.2875,32.2125,0.28871101297267454,True,1f706511503434e9c06e9d5d34d9fab05cb7260381d44c24733625ff1f2dff38
google_robot_move_near,24,True,True,True,True,3.975,1.8875,2.0875,48.9875,39.1875,0.20005103342689456,True,e8fa633573e1904c2d9700cd3f7665f9b5dfa72eea22da3382546fcf69a291be
google_robot_move_near,25,True,True,True,True,1.825,1.5375,0.2875,25.5,23.8625,0.0642156862745098,True,9b70c59895f7ea04e0dc5f360c4eb76e492aa9b38be1f57d34ec1e6f7ee3748b
google_robot_move_near,26,True,True,False,False,5.0875,1.85,3.2375,54.5125,45.2375,0.1701444622792937,True,7b70096b2da6063bb20423cce356f158b8f1bb4eca0cd6930ea1d3d4a7f6139a
google_robot_move_near,27,False,False,False,False,5.5125,2.0,3.5125,45.2875,32.2125,0.28871101297267454,True,b4a23fb0aabdfce322ba997294bec5ade558fc0e282351214ff328f86afd8fea
google_robot_move_near,28,False,True,False,True,2.1625,1.65,0.5125,29.5625,25.8,0.12727272727272732,True,0c8ff4363b227ec281331f1956efbb0f2d4da34955516accd75f7f84a50ca9ab
google_robot_move_near,29,True,True,True,True,7.075,2.0,5.075,55.25,35.975,0.34886877828054297,True,1612aeda3aa24348fe221f03641f1b8b5bbf76c147c54e27d1531de95fc1a337
google_robot_move_near,30,False,False,False,False,5.6625,2.0,3.6625,50.55,34.85,0.3105835806132542,True,19592d0366e7040d6895b65959309ccebacf6702e1e675f1312734df3da91e17
google_robot_move_near,31,False,False,False,False,3.1125,1.8375,1.275,36.6375,33.325,0.09041282838621634,True,9162ea21fe6368f6b3495cd2a97a896c524021543b2bf4a8882165c12d33d6d6
google_robot_move_near,32,True,True,True,False,4.9625,2.0,2.9625,39.65,25.8625,0.34773013871374525,True,f5a4e3b421939e80529b254488b5faca1059086488fb18b263797f5309552f03
google_robot_move_near,33,False,True,True,False,2.65,1.5375,1.1125,32.7625,30.7625,0.06104540251812285,True,ba338fdf1db3b1a68a2f02aa5e6112d9503f2f7e25fe65bc0e5c7d44d56bc605
google_robot_move_near,34,True,True,True,True,4.6,2.0,2.6,42.7375,35.2375,0.17548990933021347,True,d26ea320205beb1f07e075d662e61c50372c08e52fa23b5e3d3f97b1c61d5515
google_robot_move_near,35,True,True,True,True,4.2375,1.95,2.2875,47.425,39.45,0.16816025303110171,True,2284d51755862ec9f98b0a771f2d54329655ed2ceec6cd955305f7647d396824
google_robot_move_near,36,True,True,False,True,2.875,1.9125,0.9625,37.7125,33.325,0.11634073583029503,True,0f489b7d5d47a75c774297c94e67473bd0a404d94addbaf0a7e4fcbfa2a72739
google_robot_move_near,37,True,True,True,True,5.4875,2.0,3.4875,42.3375,29.1375,0.3117803365810452,True,456940cfb831b6c0745c1b3f1f16c0fc64ab12b0d83830d9bee032bc221b8a53
google_robot_move_near,38,True,True,True,True,4.6,2.0,2.6,42.7375,35.2375,0.17548990933021347,True,8a54656428ba4e4256d0d5f489edf862c8a428f955eb8b986b3e5e7336c5dde5
google_robot_move_near,39,True,True,True,True,4.2375,1.95,2.2875,47.425,39.45,0.16816025303110171,True,70058a038f6cf66fb27624f3054e9a45072e9dd8bfa0d4d59a66dd843c848606
google_robot_move_near,40,True,False,False,False,3.1,1.825,1.275,43.1125,38.85,0.09886923746013332,True,33830786ef4e46d8a1054581f8ff9ed1261864715d6ebda19923c3df5b86e93c
google_robot_move_near,41,False,True,True,True,4.4875,1.9125,2.575,52.275,43.525,0.16738402678144426,True,e5ff4e889722a449b74e8f59c1b09ae23fe234648a3ee34d4e20fdf2b8985e87
google_robot_move_near,42,True,True,False,True,5.6375,1.9875,3.65,52.8625,37.35,0.29344998817687395,True,23d05c9bb3875ae2009d8d5b71756e6f1a01ebf200050fa35e6823ee0074dc5b
google_robot_move_near,43,True,True,True,True,1.825,1.5375,0.2875,25.5,23.8625,0.0642156862745098,True,fa428842a278b7e0e5391cfff33b4a397675cf9f2221b9c96303c46a82744e54
google_robot_move_near,44,False,True,True,False,2.65,1.5375,1.1125,32.7625,30.7625,0.06104540251812285,True,0d09acabff3e3e8b02b7f2ec674cf535a17dd5ddb76d8e202264554b89676f72
google_robot_move_near,45,True,True,True,True,1.7875,1.4,0.3875,40.9125,39.25,0.04063550259700577,True,9f660695e661e508116941ccb4ff9f4c1657e825a88541857d520b108291f1c7
google_robot_move_near,46,True,False,True,True,3.425,1.775,1.65,38.8,33.7375,0.13047680412371132,True,fab932f819e945fab3ba73757d3ab28237e1da4cf6f9b6eb1e9160c46f8290af
google_robot_move_near,47,False,False,False,False,1.65,1.4125,0.2375,34.7,33.3,0.04034582132564846,True,2c96d85ffda2704ec03150cf77df7262064d5e477dccf324b44a5ba78a454b7f
google_robot_move_near,48,False,True,True,True,4.4875,1.9125,2.575,52.275,43.525,0.16738402678144426,True,c3d939d9a02761aeb365e2e0a74a26a09c866ab0d232923696a34a58da1c362b
google_robot_move_near,49,False,False,True,False,3.725,1.8625,1.8625,42.2875,33.5,0.20780372450487727,True,30dbf44054272d42aa379c4645ffe397b70b2fdd43fd33f002d95bd45a61a84d
google_robot_move_near,50,False,False,False,False,2.9,1.7,1.2,50.025,42.4875,0.1506746626686657,True,9bd99ee588586bebb3e5598b674dfd68763710c68f5c01eea6dbec01be66abd1
google_robot_move_near,51,True,True,True,False,4.1,1.6125,2.4875,43.175,32.35,0.2507237984944991,True,e4d64f2dbb4e8bd15931af9a1b73e08ac77816254cf2031216c15e161bda283c
google_robot_move_near,52,True,True,False,False,5.0875,1.85,3.2375,54.5125,45.2375,0.1701444622792937,True,b68e9cb230de1a5907c637ec3e4e2d4d96a053b45f605416f054b87742d4aea9
google_robot_move_near,53,True,False,True,False,4.4125,1.95,2.4625,41.8875,34.025,0.1877051626380185,True,3434ac5b31c17012b6a1e34b25caac8d97f18aa2c83f775b0769cb91a998fa15
google_robot_move_near,54,True,True,True,True,1.1,1.0875,0.0125,15.1875,15.175,0.0008230452674896638,True,9e306b2eec2cc4278ebdda2fb7eaf3c87e4bf63c1446f5d1e7dd21da13be2ad2
google_robot_move_near,55,False,False,False,True,5.25,1.95,3.3,45.4,32.4375,0.2855176211453745,True,653dd17220885610a4f597e169297f997e4167dabb6030d445a238271fc10890
google_robot_move_near,56,False,True,False,True,6.45,1.95,4.5,47.9,31.3,0.3465553235908142,True,80409bf5c5ab29b94ccef9e249c486d72361ebcca4489c26f2cac29c073062c3
google_robot_move_near,57,True,True,True,True,5.4875,2.0,3.4875,42.3375,29.1375,0.3117803365810452,True,3c71f9e5ecdc12ca93f7a61283f94292e15e8dc4bf484a9578178cbf84f83083
google_robot_move_near,58,True,True,True,True,2.625,1.6625,0.9625,30.3,26.1375,0.1373762376237624,True,3370cc2d882852b21463f3ddb4b61d56f3a8ed1f3fb7483dc6da62229e81cfab
google_robot_move_near,59,False,False,False,True,1.7875,1.4,0.3875,42.5,41.6375,0.020294117647058796,True,05af1603e3a59b99a1207257218d5fb71b0fb16e7bc324643e36afe30502d4e9
google_robot_move_near,60,False,False,False,True,5.25,1.95,3.3,45.4,32.4375,0.2855176211453745,True,c9086c77cf2fa1bb200f9c6e5a4175859df8ccfbd6cf6af3d3b4e756e7795e45
google_robot_move_near,61,True,True,True,True,2.625,1.6625,0.9625,30.3,26.1375,0.1373762376237624,True,a02e42f4447f223dbbad4dbff0a32c53344088fe635740830f16429763e7e123
google_robot_move_near,62,False,False,False,False,3.1125,1.8375,1.275,36.6375,33.325,0.09041282838621634,True,4fc93e2591e04f65cf412175a70a0dcfe5d1d4796d105633af1a2a4323c9716b
google_robot_move_near,63,True,True,True,True,4.675,1.9625,2.7125,41.0125,29.775,0.27400182871075895,True,459aaedd6e9e3124e6eda66358202cc9fbb43f14d33dddffb3da33aa09e208a1
google_robot_move_near,64,True,True,True,True,1.825,1.5375,0.2875,25.5,23.8625,0.0642156862745098,True,44119d51f57284efe72a2f60c34ce53d0c8e58602e486f8fd0a68fe0b4eb9fa7
google_robot_move_near,65,True,True,True,True,4.125,1.95,2.175,38.975,29.8875,0.23316228351507373,True,6ff4c9cc200e2fb64add5a47ea7f4a092a2f3e788733124504a8d73e67c7c602
google_robot_move_near,66,False,True,True,False,2.65,1.5375,1.1125,32.7625,30.7625,0.06104540251812285,True,3baa73facd884de34a2269dbacdcb1491ab996b0ba633d8a9506508c0aa03154
google_robot_move_near,67,True,True,True,True,3.6125,1.975,1.6375,44.5375,39.125,0.12152680325568344,True,5d729c3929557823b55466cbf076e1ba4e717086e00bde0f4e80f070ac299695
google_robot_move_near,68,True,True,False,False,2.8375,1.5,1.3375,44.3125,41.4375,0.06488011283497885,True,eb147d52c5e5d5fce0fb16017c09b66ee43b5774987d4da8e253e9974d64c3c8
google_robot_move_near,69,True,False,False,False,4.45,1.8875,2.5625,47.2,38.825,0.17743644067796616,True,d1469faa603f1fc0251e1cf9ad71d18b629b7f5c80c3c14a852fff55ae71a1ab
google_robot_move_near,70,True,False,True,True,2.2125,1.375,0.8375,22.1625,18.5875,0.1613085166384659,True,cd04dfe117209d6809ec3fd6644920ef404247deec3df1e153294940273a80d1
google_robot_move_near,71,True,True,False,False,4.95,2.0,2.95,39.6,30.2125,0.23705808080808077,True,ba72d4cef6d25b47751d7687cbf24c5e367c946eeb5fbd09866ba46e70a5b83e
google_robot_move_near,72,False,True,True,True,5.425,1.9875,3.4375,53.1,38.7,0.27118644067796616,True,e35977120b96ce76889008edc074b390045794c15722961db3bd0291cdf41085
google_robot_move_near,73,False,True,True,True,5.4875,2.0,3.4875,43.8375,31.2875,0.2862845737097234,True,2ef3784ff342597193e6f995ac10dc0476ceed52c0701e2245f21aa7432e24ca
