task,seed,vanilla_success,semantic_recon_k8_m10_success,shr_harmonic_success,adaptive_shr_success,adapt_trigger,final_lambda,shift_ratio,control_steps,triggered_control_steps,canonical_snapshot_sha256
widowx_put_eggplant_in_basket,297,False,False,False,False,True,0.25,0.8333333333333334,120,76,f8eca5b6a3aa2df805ec241b4981288955a4f9bfd8209fb1c31bbe14433deded
widowx_put_eggplant_in_basket,298,False,False,False,False,True,0.25,1.0,120,69,024b4e8f2910c1a99a31b8d902a82eba8ad377a12135910d6a8c84478717330c
widowx_put_eggplant_in_basket,299,False,False,False,False,True,0.25,1.0,120,73,f7998e2403372c53e23beb2e2716162aab5d7d1dfb75ab4ce7b3be4e3beb3fb3
widowx_spoon_on_towel,0,False,False,False,False,True,0.25,0.8333333333333334,60,47,7740205a8440ed9b70a49605ad5488095daf2bb9c61a64521436f0f27cb52ffa
widowx_spoon_on_towel,1,False,False,False,False,True,0.25,0.6666666666666666,60,43,bda716249a35094df38d88d8f841cafce6ee1280bb5a5d7b9b7cb2a334fb2bd0
widowx_spoon_on_towel,2,False,False,False,False,True,0.25,0.8333333333333334,60,45,92e694d202413a32ea791d47a9a6fa7c8c254c91329c47400173a8939a0d1cad
widowx_spoon_on_towel,3,False,False,False,False,True,0.25,0.8333333333333334,60,34,21cbe8971aef1fa84586b92493dfaa9c7a15429e9bf1abaf56aebbec1312f012
widowx_spoon_on_towel,4,False,False,False,False,True,0.25,0.8333333333333334,60,40,76d71699d3d227c526d7effc00ba08cda066be4557e131de67af9bbf64f722e8
widowx_spoon_on_towel,5,False,False,False,False,True,0.25,1.0,60,32,36179ac360cc1e69a3cc52a38b67ab58406a3ea0e569c374cf0a88db1a97e607
widowx_spoon_on_towel,6,False,False,False,False,True,0.25,0.6666666666666666,60,39,5135d58671502d36ae0837919a412e26ff93f48a9e1675467117af93725e2c9a
widowx_spoon_on_towel,7,False,False,False,False,True,0.25,0.8333333333333334,60,35,f7378541f5b7234744291b4ca5a13ccacb2c7d35872975cd11cd2741d5179c72
widowx_spoon_on_towel,8,False,False,False,False,True,0.25,0.8333333333333334,60,37,4ff71d565f2629d22b052cd4df6f9b5aceaf87a70aee7b7ee20790e07b45a875
widowx_spoon_on_towel,9,False,False,False,False,True,0.25,0.8333333333333334,60,44,5aeff495e2b7da4fabbb7c989e96de1e79d518b876c1af76d7188c90a556a271
widowx_spoon_on_towel,10,False,False,False,False,True,0.25,0.6666666666666666,60,33,bde008580f5ed5b306dbba58aae6c246b70aa3ad1fec4771a80858e88eb54c3b
widowx_spoon_on_towel,11,False,False,False,False,True,0.25,0.8333333333333334,60,33,b11c702acbad6fe4dc7b37e7edde60efe480b77b7005b365535d8f1e0d1339f3
widowx_spoon_on_towel,12,False,False,False,False,True,0.25,0.8333333333333334,60,37,8f51b1e0320abe21912d077692ab8b7a5e81f8a5ad9128f40cdc677b5bc39d72
widowx_spoon_on_towel,13,False,False,False,False,True,0.25,0.6666666666666666,60,42,d74ec286734ac8fd91d208ef6cc6cb674adbedc8930c904c2b061322f2009aa4
widowx_spoon_on_towel,14,False,False,False,False,True,0.25,1.0,60,44,02fded78042ec74d3ee468f879fb61d9af0ad9f8bd7c6a34a7fbfdbc51063afd
widowx_spoon_on_towel,15,False,False,False,False,True,0.25,1.0,60,40,de2a0746a194c9fd82fc56efcdf6bda52cc593371738abd1583b78ae527c75c2
widowx_spoon_on_towel,16,False,False,False,False,True,0.25,0.8333333333333334,60,37,82f33cddfc53563c6939add623bca0b1e06c2b376c4cf710a84c5812936f5ea6
widowx_spoon_on_towel,17,False,False,False,False,True,0.25,0.8333333333333334,60,40,adb1e52841bea1e680de34a0c5f7b9826b56a03c1d29113f90e91bc9ab34ec73
widowx_spoon_on_towel,18,False,False,False,False,True,0.25,0.8333333333333334,60,42,79341261c77c76aceb2e85d9fb843736385bc91b2a0454b18449564810c3332f
widowx_spoon_on_towel,19,False,False,False,False,True,0.25,0.8333333333333334,60,24,c2bc0701e6734d02fdca947de9af7222d969e4a4149b1e587a96761a9425543a
widowx_spoon_on_towel,20,False,False,False,False,True,0.25,0.8333333333333334,60,37,d7a604b63e49773f26d99f89c4884febdb844b22db06622824ab017936308c43
widowx_spoon_on_towel,21,False,False,False,False,True,0.25,1.0,60,42,80860c27e4d30fa5223995709e4e0da72c888897d77419336c68c53f40f19a6d
widowx_spoon_on_towel,22,False,False,False,False,True,0.25,0.8333333333333334,60,40,62b2cc3fef17a4685436040f8e91fe0e24d62d507a9624e9371e91a35e5cdd40
widowx_spoon_on_towel,23,False,False,False,False,True,0.25,0.8333333333333334,60,44,c849fb09a1d61361672498c365426ab3ef35fe7eb127fdec7a0b2c696f70fa7f
widowx_spoon_on_towel,24,False,False,False,False,True,0.25,0.8333333333333334,60,47,cf9bf5e1fc78aacc617f3a6cfc9ec8bb3accfc0cece6c8b7a105fd70719ef1df
widowx_spoon_on_towel,25,False,False,False,False,True,0.25,0.8333333333333334,60,43,044a43296bf778b907d5057ccd6436cd6e5f7ad12c386024b69e0104e8988d40
widowx_spoon_on_towel,26,False,False,False,False,True,0.25,0.8333333333333334,60,45,1940be823e0ab940580031bc15cdf26ce5e2385ade1561aebee7392953a35eb7
widowx_spoon_on_towel,27,False,False,False,False,True,0.25,0.8333333333333334,60,45,6adde54805e170dc0d533d21fd08375276c9b72ae81443451fe4515be1243ce4
widowx_spoon_on_towel,28,False,False,False,False,True,0.25,0.8333333333333334,60,21,d4062f23731da5fe5bfd9c9a3e00190a4784d0f6a775c44a229cdb183c2a473c
widowx_spoon_on_towel,29,False,False,False,False,True,0.25,0.8333333333333334,60,44,409a41105d3157e0f03d5110972d1459c23b0ffd09e4bf630fc2650353ebb438
widowx_spoon_on_towel,30,False,False,False,False,True,0.25,0.8333333333333334,60,41,c684bbb667764059b10a791cc6b9c760066cd3406de2ad60a729212aba51a195
widowx_spoon_on_towel,31,False,False,False,False,True,0.25,0.8333333333333334,60,32,82ded75fb944964a3922ed96371ac65497be147fe4a3f774249e2861bbb8550b
widowx_spoon_on_towel,32,False,False,False,False,True,0.25,0.8333333333333334,60,44,ba10d3496b407d1381348b45d119f609434a2ddee2fb69a8b400d3844cec2e97
widowx_spoon_on_towel,33,False,False,False,False,True,0.25,0.8333333333333334,60,42,08d8e22fe60557e81601590eb2b9dfc2ea2d5a37c268260c5dbd64d15c41ea48
widowx_spoon_on_towel,34,False,False,False,False,True,0.25,0.8333333333333334,60,39,8d33548a44255c89ba252f3a606eab406fca1fc264de1e09791c1467e2bdeed8
widowx_spoon_on_towel,35,False,False,False,False,True,0.25,0.8333333333333334,60,27,d4785f3bd193f8f8476dded9086396e599973dbf7785b7f16b96dee2d31bd500
widowx_spoon_on_towel,36,False,False,False,False,True,0.25,0.8333333333333334,60,37,39c2dc824a95ae6d71d408f72b839a9b12140dfaa5efe7a5e24334a6fca70ef9
widowx_spoon_on_towel,37,False,False,False,False,True,0.25,0.8333333333333334,60,34,23a830231af565ca00f347baf6d8a1dfe7126e081e94bc81f1ae0e8671e0005e
widowx_spoon_on_towel,38,False,False,False,False,True,0.25,0.6666666666666666,60,34,4f6aa6e797eab80b94ef2f7965e7fea8bbee00c841e6257bed7a494a5012f92a
widowx_spoon_on_towel,39,False,False,False,False,True,0.25,0.8333333333333334,60,41,26284f08c6afb0d9cb38f06f605bec814b53c4fa80dedb754b19c56e12f36d63
widowx_spoon_on_towel,40,False,False,False,False,True,0.25,0.6666666666666666,60,34,2dd716a0d74d5fb1c976c0d014a3f97b65b27ea7ff3d050b0df6d862ce58fc06
widowx_spoon_on_towel,41,False,False,False,False,True,0.25,0.8333333333333334,60,32,a6eb5a6e735975dd4ac5f9499a678fc87c62e5458e723fe5601cea150ac02ce6
widowx_spoon_on_towel,42,False,False,False,False,True,0.25,0.8333333333333334,60,42,be2993ac1aaf9da34ad5772c0cb0a026749aa315254f22b7374276deebbbff59
widowx_spoon_on_towel,43,False,False,False,False,True,0.25,0.6666666666666666,60,27,43a2903477a4c89e3a3331fa7a0980dd22f7f9a8f807707a78675689710533c8
widowx_spoon_on_towel,44,False,False,False,False,True,0.25,1.0,60,38,7611508a4f242e539a11c6149a50ce91b17babded3869d069543c689e1b84d7a
widowx_spoon_on_towel,45,False,False,False,False,True,0.25,0.6666666666666666,60,25,2891e7448d961d4803304e59817ee95a43ec92a445aa08047f99712fa898024f
widowx_spoon_on_towel,46,False,False,False,False,True,0.25,0.6666666666666666,60,37,faf53ea71145257f3226cd432d88482f66257e89ebe8d8953259d5c55c5d4daa
widowx_spoon_on_towel,47,False,False,False,False,True,0.25,0.8333333333333334,60,38,564fd2f27a51ac9d5f032563f885ce125551c40f6a98b7a3882824f1dc913413
widowx_spoon_on_towel,48,False,False,False,False,True,0.25,0.6666666666666666,60,39,71432d90b2891b976bce694ccbdab2e9cf3945aecd3b9fe8c7cde6ba9ab7c0e3
widowx_spoon_on_towel,49,False,False,False,False,True,0.25,0.8333333333333334,60,41,a1ce1770dc4f5c497b54b080b2d974e3d490e796708819dfe693f4eb3ac50685
widowx_spoon_on_towel,50,False,False,False,False,True,0.25,0.8333333333333334,60,40,8e2a3b6ca2198b7a646a244c528f770dbabe2e573ee80aebb73a5f1dcc85a87d
widowx_spoon_on_towel,51,False,False,False,False,True,0.25,0.6666666666666666,60,32,c8118e4b9d9fb87125857ce26656be9452b5cd88197dddc4913deaf6f3101415
widowx_spoon_on_towel,52,False,False,False,False,True,0.25,0.8333333333333334,60,35,163a030cc4da07162d48335f5d28d052e470afb6894e38a981bf33a51b0b1b1e
widowx_spoon_on_towel,53,False,False,False,False,True,0.25,0.6666666666666666,60,40,179b6e96045ec8de5953a185e3f56d4b0964137e1d798d02ea676a3dc01fa733
widowx_spoon_on_towel,54,False,False,False,False,True,0.25,0.8333333333333334,60,44,89b6c3f5424cacf4a986b88a0545539e509a6e94405b29894d490395d14519e7
widowx_spoon_on_towel,55,False,False,False,False,True,0.25,0.8333333333333334,60,45,c4774e9480d8e3c555906411e99f9f46c01ea7435a83e01f94bbafb349738101
widowx_spoon_on_towel,56,False,False,False,False,True,0.25,1.0,60,33,e307457c1d214f31689d91b410397a53ee67524ed53d4ee333545b2e6665e71a
widowx_spoon_on_towel,57,False,False,False,False,True,0.25,0.8333333333333334,60,38,d13a5f825fba3774212ecec6738f83eb4a6e6b942409f7ed49e834a516c39e8f
widowx_spoon_on_towel,58,False,False,False,False,True,0.25,0.8333333333333334,60,41,8a91f68f81006578278145d2d74f7a0cd8087cc3950cd0c4a78311985be888d9
widowx_spoon_on_towel,59,False,False,False,False,True,0.25,0.5,60,28,8f48f4c5a517b562b1eb66ffadce1ac605b10d380969050ee9ceba87f7a634d0
widowx_spoon_on_towel,60,False,False,False,False,True,0.25,0.8333333333333334,60,46,db64d00cb7d14b323a5ee5b7c0ff25589f61372d4c66e3cd5ad4b20db40d3010
widowx_spoon_on_towel,61,False,False,False,False,True,0.25,0.8333333333333334,60,37,4b47a02392946e8724f149838c94b251dd79a9469c27d63c2b37e8e283772634
widowx_spoon_on_towel,62,False,False,False,False,True,0.25,1.0,60,40,eb0dcec1dcbfe8333afebec6830705039fd22c59e329aafc194c595609b08ce7
widowx_spoon_on_towel,63,False,False,False,False,True,0.25,0.8333333333333334,60,39,80174eca6ddb0b71eb144db7e663db562b8d07a591d0b3b75cf126e201bbfc6d
widowx_spoon_on_towel,64,False,False,False,False,True,0.25,0.8333333333333334,60,36,b87f9254e4253e6144aa346002df6873d75c465cc84417232ff9a37a2d5ea057
widowx_spoon_on_towel,65,False,False,False,False,True,0.25,0.8333333333333334,60,37,021bfa01056f59cbf0e3ef7b090607bff17df400e67623a1173c385dc8871c07
widowx_spoon_on_towel,66,False,False,False,False,True,0.25,0.8333333333333334,60,45,ae1c1d1eb460aa73ef721d08ffcda747ecfcc7f8fccebc97f57a0524480898c5
widowx_spoon_on_towel,67,False,False,False,False,True,0.25,0.8333333333333334,60,44,c5bba64ac1eaf40fad96bb3708ab2edaa02065e340141613217587e18a7be454
widowx_spoon_on_towel,68,False,False,False,False,True,0.25,0.8333333333333334,60,45,500d89324426a666152026452b2cfd4f0417223bda9ae69dafcab63846759d68
widowx_spoon_on_towel,69,False,False,False,False,True,0.25,0.8333333333333334,60,46,226637c712c5be29841b8c088ce4a357cbd5acace9a1e5203fdffba4f685a193
widowx_spoon_on_towel,70,False,False,False,False,True,0.25,0.8333333333333334,60,40,04e6365de0ae6b85b2cb5e07ef748e21905bde908b9b2715f5959499885bc415
widowx_spoon_on_towel,71,False,False,False,False,True,0.25,0.8333333333333334,60,43,c72628a86cd2a3f8a74ccd6e13a55ba146172848060ede038aa1d449062f3eee
widowx_spoon_on_towel,72,False,False,False,False,True,0.25,0.6666666666666666,60,49,34f3cc4d29c229e1654fb22a5bdd01890db26e40c2353b68206f1d460224dd5b
widowx_spoon_on_towel,73,False,False,False,False,True,0.25,0.6666666666666666,60,41,86904e301ab027b0bb511d5fd41a2ebcbd18ea88e7c6290ea7f63a4ca5e506c2
widowx_spoon_on_towel,74,False,False,False,False,True,0.25,0.6666666666666666,60,26,b642746401861f95140e4fc64a86fb32511680ce9f8d4a0ac14214480185d610
widowx_spoon_on_towel,75,False,False,False,False,True,0.25,0.8333333333333334,60,40,55c1dbf52047225726edb455b0481fd43a99cf189c8527ef627034765c744cdd
widowx_spoon_on_towel,76,False,False,False,False,True,0.25,0.6666666666666666,60,30,eecf474307ef89d4d26c12c7b9077abdb8ca0f477ea9e7736aae7cc7823867dc
widowx_spoon_on_towel,77,False,False,False,False,True,0.25,0.8333333333333334,60,40,8559495312ebee15e1315118b24d7598ade2ffa271a4a4b16f15c67094689ddd
widowx_spoon_on_towel,78,False,False,False,False,True,0.25,0.8333333333333334,60,36,d710ab50beaf99ed2460b663fb53094f6b38463a8834c926bf52aa8aee71b47a
widowx_spoon_on_towel,79,False,False,False,False,True,0.25,1.0,60,40,1a1853a1bb988441378813e2b99e64314e19fd4b63ee0870c8f8d981650dbfc6
widowx_spoon_on_towel,80,False,False,False,False,True,0.25,0.8333333333333334,60,37,37324cb98d162fd938496ea46c258927ea69a2a1bc4454428aa7bdd367580f9f
widowx_spoon_on_towel,81,False,False,False,False,True,0.25,0.8333333333333334,60,36,9fcda62b08759c71b0261f16d8e7eaa821f2ec492754865ec1a6c9dd0a5449c5
widowx_spoon_on_towel,82,False,False,False,False,True,0.25,0.8333333333333334,60,42,691257cec9b1795ad6c955f28677a000bc26ca72c9d609ed037fe036c8c96bb7
widowx_spoon_on_towel,83,False,True,False,False,True,0.25,0.6666666666666666,60,35,c882ea64f8cc18e614deac7991a36c52e86da869c7616b5673a125dc56ee2a38
widowx_spoon_on_towel,84,False,False,False,False,True,0.25,0.6666666666666666,60,38,a4599fcb0ab9c6afa85d66dc706289ecf0228b91edd2ba95a06bb03b0146983d
widowx_spoon_on_towel,85,False,False,False,False,True,0.25,1.0,60,42,0eb836fcff714c58ecc274caa7e5607a9bc184e67174190778ef6ab56fe86adb
widowx_spoon_on_towel,86,False,False,False,False,True,0.25,0.8333333333333334,60,40,707ea6e6cc87b6c950544738a76a7c4532a007b80f7cb48f541d60e283cb760b
widowx_spoon_on_towel,87,False,False,False,False,True,0.25,0.8333333333333334,60,47,19d5bc80de21234410e36888cc3ef4402dd3505238808270237c62818c950420
widowx_spoon_on_towel,88,False,False,False,False,True,0.25,0.8333333333333334,60,40,6468d683757b403ce6a29ac0bb2a24b066cf9663301731eac1ee554b21f8daab
widowx_spoon_on_towel,89,False,False,False,False,True,0.25,0.8333333333333334,60,42,2e98e93bc4adb7453154546bec2370084605d66233c1153b11c62e045a4bffdb
widowx_spoon_on_towel,90,False,False,False,False,True,0.25,0.8333333333333334,60,46,0c4d06516ce9eb24d122a7dce11403bcab7b800f47b2c99cf6eabb4b3f7a0475
widowx_spoon_on_towel,91,False,False,False,False,True,0.25,0.8333333333333334,60,38,a3a3faa09a1741c5bddded6c78c77de69b080e799fb6157a99ff1f2475affdb2
widowx_spoon_on_towel,92,False,False,False,False,True,0.25,0.8333333333333334,60,31,cc85c88f1e054246cd49e414a57cf76f38f381b89bb04662f3ef728d3881174c
widowx_spoon_on_towel,93,False,False,False,False,True,0.25,0.6666666666666666,60,40,f3b4b5258a34f062f183ccd91ebc32a429534f9d3024e375d8642a8b55280729
widowx_spoon_on_towel,94,False,False,False,False,True,0.25,0.6666666666666666,60,45,c61470ed289bae67d7ff4bed7f3dae952f2f13c6611c82cadbacfa1dc33680aa
widowx_spoon_on_towel,95,False,False,False,False,True,0.25,0.8333333333333334,60,43,95e0cec81e10817c638160793ea1d84ee2315c0ecc445e45717e1fca89609150
widowx_spoon_on_towel,96,False,False,False,False,True,0.25,1.0,60,39,d85b2261589e3c330343f08d344801fff8faa44322574668af32930cc9c1b47a
widowx_spoon_on_towel,97,False,False,False,False,True,0.25,0.8333333333333334,60,31,7b6d4965f4bfea54637e3b72af2ce16ccd3237b560fd0c921600826603021c33
widowx_spoon_on_towel,98,False,False,False,False,True,0.25,0.6666666666666666,60,45,65626c7dce3c59b9940627997ad725d3b2fa26de014df3aeec7042ffeb1d8f94
widowx_spoon_on_towel,99,False,False,False,False,True,0.25,0.6666666666666666,60,40,ee7d5376972fa975dc5f4679e854b6c9516e119aeab9811a10b6a9ec025005c7
widowx_spoon_on_towel,100,False,False,False,False,True,0.25,1.0,60,22,9b6d320392ac507a837063207d8f4becd94c74b27790ed9fd944f3eb313c6163
widowx_spoon_on_towel,101,False,False,False,False,True,0.25,0.6666666666666666,60,32,60ff490bffd4817e1a415979eb138558d1118b1559aa6e872a58118d46cacb01
widowx_spoon_on_towel,102,False,False,False,False,True,0.25,0.6666666666666666,60,28,4f917407a33c670a8affa18e81e74074b3b96a51f7253ece9898d18b6d672304
widowx_spoon_on_towel,103,False,False,False,False,True,0.25,0.8333333333333334,60,44,d3124d95457bde17107f4502da4fcbbfc1f33cee3a46dfe50acdf456acc6d669
widowx_spoon_on_towel,104,False,False,False,False,True,0.25,0.8333333333333334,60,43,aa97849c76ca466d7f87ab1ed9f1acaf306c659dfa62c5e48273ac1fb3e235c4
widowx_spoon_on_towel,105,False,False,False,False,True,0.25,0.6666666666666666,60,33,2c9c9490de4424ff0afac1cc8b6269019e12698927e623bb9aec51bf2f6ac220
widowx_spoon_on_towel,106,False,False,False,False,True,0.25,0.8333333333333334,60,38,e74241eb30580f9c74d078ab5ed47f4acb594330403822ebccd38afc5c82d5d6
widowx_spoon_on_towel,107,False,False,False,False,True,0.25,0.6666666666666666,60,36,5e12ad69a7f6f06c737feee4b28f8ea99425055a277be22ad53a0a160d7c2403
widowx_spoon_on_towel,108,False,False,False,False,True,0.25,0.8333333333333334,60,33,c8be2e0c48dc6afc4fc721f80f776f7d857e829d9f1a24ab36bc98bb3373cc88
widowx_spoon_on_towel,109,False,False,False,False,True,0.25,0.8333333333333334,60,34,ccad9dcb6db5b32f09391664aaee31d54b0010d22baf724906b2f2b7d57f74e9
widowx_spoon_on_towel,110,False,False,False,False,True,0.25,0.8333333333333334,60,37,b22b4d3b06dca0aacf9b25515ab20bd9792a27fcdc50b1f37255e5ee8e59c39d
widowx_spoon_on_towel,111,False,False,False,False,True,0.25,0.8333333333333334,60,43,469f3cf32a7ad377904940284d3010c95783c576d9c653c1c295cf3da498f919
widowx_spoon_on_towel,112,False,False,False,False,True,0.25,0.8333333333333334,60,38,e4a51afb3428c63dbcfa1704e88453385cc1bb67433b8f526e709dcd7b9a0d1d
widowx_spoon_on_towel,113,False,False,False,False,True,0.25,1.0,60,43,d5d35fc93ceba7f193910bd47795c6de0a5102a1405fb6b76275da729c1e1b99
widowx_spoon_on_towel,114,False,False,False,False,True,0.25,0.8333333333333334,60,37,6a2f48ce509d010a7c05d7f2f9afeebb189aa213d40fa016fd63892325eb26bb
widowx_spoon_on_towel,115,False,False,False,False,True,0.25,0.8333333333333334,60,37,58ea60ac3a5c0cf4ef6cc8e24bce95035460030f88d91a4db130397f749eaaf3
widowx_spoon_on_towel,116,False,False,False,False,True,0.25,0.6666666666666666,60,26,ba2299867551043ea9630012302dad0e367d93a27987f006b7fe9b0877ca9c22
widowx_spoon_on_towel,117,False,False,False,False,True,0.25,0.8333333333333334,60,36,895318d13b36cc0a1fb28346745f95d88717f9deb5d6ee4568624a5ba050c4b6
widowx_spoon_on_towel,118,False,False,False,False,True,0.25,0.6666666666666666,60,28,431e8dd870389f6d059758bf7369e36d3ce6a5f18d2515a128f7ac1ceefdb372
widowx_spoon_on_towel,119,False,False,False,False,True,0.25,0.8333333333333334,60,36,075cf66022e0dfce68d0dd1d2dd962a8e7c1384565b47d2e0df495ebb80c7b85
widowx_spoon_on_towel,120,False,False,False,False,True,0.25,1.0,60,40,9d6b6e1d0511cb7b04b9ee86415d9f9c4ae96666852d728ae0360b8780b1150c
widowx_spoon_on_towel,121,False,False,False,False,True,0.25,0.8333333333333334,60,41,24ad307b47df6a952d18df4c04b422d92af37690bb08263c67e7a5c53b870b17
widowx_spoon_on_towel,122,False,False,False,False,True,0.25,0.6666666666666666,60,31,1f9c3414dc1a28ff77c0f03a5b0583ac198ad25f45a7c2e241c45ad72289cc5c
widowx_spoon_on_towel,123,False,False,False,False,True,0.25,1.0,60,37,0d3257802f7c2f3d6bc847316c33560edd778adb723ad26af638116c86152548
widowx_spoon_on_towel,124,False,False,False,False,True,0.25,0.8333333333333334,60,44,157ea3e009904e2856b1947fba86144717c6627f9a59ef88cab39341151ce575
widowx_spoon_on_towel,125,False,False,False,False,True,0.25,0.8333333333333334,60,40,f5eb4e9234921526f73b003c0eb53579984672863bda4924f28d92e4ba463728
widowx_spoon_on_towel,126,False,False,False,False,True,0.25,0.8333333333333334,60,44,a4fbaeefe41ee7c32a90955820077e57d4de78eb70a4d316ccf4064926d75830
widowx_spoon_on_towel,127,False,False,False,False,True,0.25,0.6666666666666666,60,36,2346af99d4ce9774687ec08d4a703558266088b00a618ea920db97d25b9cdcb3
widowx_spoon_on_towel,128,False,False,False,False,True,0.25,1.0,60,32,92a201775195f886b6e703431690f20e6b43ce026628bbdee3c2a08646c04355
widowx_spoon_on_towel,129,False,False,False,False,True,0.25,0.6666666666666666,60,35,8b5e4e0fd1107bf89027ecc613cb671507d9dc890a210bb895a1d95f85139b9b
widowx_spoon_on_towel,130,False,False,False,False,True,0.25,0.8333333333333334,60,41,e214555598032c9b47831d60e5c2b43e80b7130e0e23f8482d704057a99f6616
widowx_spoon_on_towel,131,False,False,False,False,True,0.25,0.8333333333333334,60,39,ad1acc7dd9794082d36aaf152956be8f135c6fd9687f60e9d11a001d1b06e58d
widowx_spoon_on_towel,132,False,False,False,False,True,0.25,0.8333333333333334,60,33,d4661c2c3343de0d5f0e8be9f21a13ad22b28b825c5701f8f76efb06d14a7015
widowx_spoon_on_towel,133,False,False,False,False,True,0.25,0.8333333333333334,60,35,53d1aaf19ebcd94a82a6ed842fe845c9241a964777dffbcf2d6d463e09e4daf7
widowx_spoon_on_towel,134,False,False,False,False,True,0.25,0.8333333333333334,60,35,8ffeb5efdbafeaac900d9d360446bb8b555539dcde8eeea91f205df119b28205
widowx_spoon_on_towel,135,False,False,False,False,True,0.25,0.6666666666666666,60,37,7031a9d786fefc06b0f5c233d530ed180acc5c620cbf0214245be07055f58dd3
widowx_spoon_on_towel,136,False,False,False,False,True,0.25,0.6666666666666666,60,35,6090933c084096167b5f28e309e1ff9e0ed46a7a148194f9e82e7fb3ac85f265
widowx_spoon_on_towel,137,False,False,False,False,True,0.25,0.8333333333333334,60,38,321ae4af10ba7b2a75fb3ff7a9565d1e9e11a0b5b961db730db39769058dfba1
widowx_spoon_on_towel,138,False,False,False,False,True,0.25,0.5,60,33,6e02ebbd53a50b6ce2cbfb2c8574617cbc246047464340e2013ad371622e2407
widowx_spoon_on_towel,139,False,False,False,False,True,0.25,1.0,60,40,59bd6c8fd13ae222a3185766a314cd98f424e95bc41959536c35070f227f0ed2
widowx_spoon_on_towel,140,False,False,False,False,True,0.25,0.8333333333333334,60,43,85eb17827b8bbac7d3271b533cf98d0074ef85154c3e1910bf3b9d3e0721c80a
widowx_spoon_on_towel,141,False,False,False,False,True,0.25,0.6666666666666666,60,38,9a2bf52f068bfe4e950b88aefb96be0833854f51cdbf7a2665a97503751f6337
widowx_spoon_on_towel,142,False,False,False,False,True,0.25,0.8333333333333334,60,43,2a5b849ee6141d1349f4021f8da37e412400a8e5b0340e77448496eaee7f8f35
widowx_spoon_on_towel,143,False,False,False,False,True,0.25,0.8333333333333334,60,40,d60baa579a20424bd93365763c0cbac1399ac0dde91e1a7470e2c659b214b506
widowx_spoon_on_towel,144,False,False,False,False,True,0.25,0.8333333333333334,60,35,0f90c4b86e180b7c3509109e0e92a0a1721f8b5f413c583df35dc4285903c83a
widowx_spoon_on_towel,145,False,False,False,False,True,0.25,0.6666666666666666,60,45,5d929ca4e0ec4003f04bffb98f4e0e939af3c7d8cccd6cb1e30b873d354ab76b
widowx_spoon_on_towel,146,False,False,False,False,True,0.25,0.8333333333333334,60,36,65c5b97cffe13b2645a92df6d8a0e19694bc874fd1ff974fb8f23ae6df2a1caf
widowx_spoon_on_towel,147,False,False,False,False,True,0.25,0.6666666666666666,60,42,911aeb691b3b05d743137fd96f8ccfe91322085150f05399e21a0b5513b5ea98
widowx_spoon_on_towel,148,False,False,False,False,True,0.25,0.6666666666666666,60,42,763aa8c759ed6954b9e275dfc3dfcf4d0468b150de2717bf0e43a6229ba9ca71
widowx_spoon_on_towel,149,False,False,False,False,True,0.25,0.6666666666666666,60,36,a6bd3210dac8cb6f355d026a6eebbedd1fdfe93b530d1a616b20c506adf40512
widowx_spoon_on_towel,150,False,False,False,False,True,0.25,0.8333333333333334,60,40,40b0f3a66d39a655d4b7e2e23faa79326fde0394af6bd44a2090fcbff6a97f83
widowx_spoon_on_towel,151,False,False,False,False,True,0.25,0.6666666666666666,60,32,cee5593c8920817fd1ad5beaeada56d403924d5f0c32e47fbe66cb83ff3d8ece
widowx_spoon_on_towel,152,False,False,False,False,True,0.25,0.8333333333333334,60,40,c3088e905eff14fe0ce0f06da0544685071ad29328d6648ac27a1a56af5d2fa7
widowx_spoon_on_towel,153,False,False,False,False,True,0.25,0.6666666666666666,60,38,a42d4ebf8fe30305b6eae840d8c565e7cde31d221036ef4965e76c97a9e4e213
widowx_spoon_on_towel,154,False,False,False,False,True,0.25,0.6666666666666666,60,42,0cbf20a9572e2dc479e44c2f01c97d09c9f230031e6f2f2a75cb5ff8ff2086e4
widowx_spoon_on_towel,155,False,False,False,False,True,0.25,0.8333333333333334,60,46,fb23b2d922b99d7e71c1b60835ce495009670a86b07c93efab62099c0e4b390b
widowx_spoon_on_towel,156,False,False,False,False,True,0.25,1.0,60,30,8a5f2e1b8ec48fc2048b435a3e90717c50d0d05cea4da42fd741a93a0e1d7663
widowx_spoon_on_towel,157,False,False,False,False,True,0.25,0.8333333333333334,60,40,6134db178a86201e108449e3f840f640e461e92a8ccf71b7d3032de083c6738e
widowx_spoon_on_towel,158,False,False,False,False,True,0.25,0.8333333333333334,60,41,a61bb03ea9b8f8926cc51669323018e05674d55d6703c42e70647eb35a1f5049
widowx_spoon_on_towel,159,False,False,False,False,True,0.25,0.6666666666666666,60,25,d3a28494dd20bc3f27fb6a899505910c28c9a48c2f6432316515bf14f30e53ff
widowx_spoon_on_towel,160,False,False,False,False,True,0.25,0.8333333333333334,60,46,8434165da78ca551c094b2af489ae962380ac07fd7b35317ebe2a41d42ebf82d
widowx_spoon_on_towel,161,False,False,False,False,True,0.25,0.8333333333333334,60,36,17a101eb8b9307d8df169f87ae8dff9e3f38782d3aa60de32503a4bb5206a1e6
